feature,importance
value,0.2089044230656678
played_lag1,0.1866178859541228
total_points_season_avg,0.1576021192175615
minutes_lag1,0.1569854451094277
minutes_roll3,0.13886273081239014
ict_index_roll10,0.10366874009010911
minutes_season_avg,0.07450801790610871
total_points_roll5,0.06884301419407202
total_points_roll10,0.060256111915741185
us_time_lag1,0.06023378187861618
ict_index_roll5,0.03391959834593553
us_xgchain_roll10,0.03141282250351445
minutes_roll10,0.02576259592349449
us_time_roll3,0.024187928457806776
us_time_roll5,0.0151824761567596
ict_index_roll3,0.012230393904069513
us_time_roll10,0.004521240786449121
total_points_roll3,0.004034916110420189
bps_roll3,0.0018112744049441662
expected_assists_roll10,0.0
us_key_passes_roll5,0.0
us_xa_roll10,0.0
us_xg_roll10,0.0
us_xgchain_roll5,0.0
us_xgbuildup_roll5,0.0
us_shots_roll5,0.0
starts_roll10,0.0
us_npxg_roll10,0.0
bonus_roll10,0.0
bps_roll10,0.0
expected_goals_roll10,0.0
threat_roll10,0.0
creativity_roll10,0.0
influence_roll10,0.0
expected_goals_conceded_roll10,0.0
expected_goal_involvements_roll10,0.0
season,0.0
us_xgbuildup_roll10,0.0
us_shots_roll10,0.0
fdr_defence_gw2,0.0
fdr_attack_gw3,0.0
fdr_attack_gw2,0.0
fdr_gw3,0.0
fdr_gw2,0.0
was_home_gw3,0.0
opponent_gw3,0.0
was_home_gw2,0.0
opponent_gw2,0.0
xg_momentum,0.0
bps_momentum,0.0
points_momentum,0.0
games_since_start,0.0
minutes_trend,0.0
consecutive_starts,0.0
bps_season_avg,0.0
threat_season_avg,0.0
creativity_season_avg,0.0
influence_season_avg,0.0
expected_assists_season_avg,0.0
expected_goals_season_avg,0.0
us_xa_roll5,0.0
us_key_passes_roll10,0.0
us_npxg_roll5,0.0
creativity_roll5,0.0
us_xg_roll5,0.0
bonus_roll5,0.0
us_key_passes_lag1,0.0
us_shots_lag1,0.0
us_xgbuildup_lag1,0.0
us_xgchain_lag1,0.0
us_npxg_lag1,0.0
us_xa_lag1,0.0
us_xg_lag1,0.0
bonus_lag1,0.0
bps_lag1,0.0
ict_index_lag1,0.0
threat_lag1,0.0
creativity_lag1,0.0
influence_lag1,0.0
expected_goals_conceded_lag1,0.0
expected_goal_involvements_lag1,0.0
expected_assists_lag1,0.0
expected_goals_lag1,0.0
starts_lag1,0.0
total_points_lag1,0.0
opponent_team,0.0
was_home,0.0
team,0.0
position,0.0
starts_roll3,0.0
expected_goals_roll3,0.0
expected_assists_roll3,0.0
us_key_passes_roll3,0.0
bps_roll5,0.0
threat_roll5,0.0
GW,0.0
influence_roll5,0.0
expected_goals_conceded_roll5,0.0
expected_goal_involvements_roll5,0.0
expected_assists_roll5,0.0
expected_goals_roll5,0.0
starts_roll5,0.0
minutes_roll5,0.0
us_shots_roll3,0.0
expected_goal_involvements_roll3,0.0
us_xgbuildup_roll3,0.0
us_xgchain_roll3,0.0
us_npxg_roll3,0.0
us_xa_roll3,0.0
us_xg_roll3,0.0
bonus_roll3,0.0
threat_roll3,0.0
creativity_roll3,0.0
influence_roll3,0.0
expected_goals_conceded_roll3,0.0
fdr_defence_gw3,0.0
